#-----output calculated range and energy-----
#Range   Ave:2.55282 Min:0.945848 Max:13.3616
#Energy   Ave:3.8528 Min:2.06822 Max:12.0861
#data number__Temperature[K]__Range(補正無)[cm]__Energy(補正無)[MeV]__Range(補正有)[cm]__Energy(補正有)[MeV]
1 3.92487 5.34071 5.89038 7.00074
2 1.15837 2.36744 1.73845 3.1033
3 13.3616 12.0861 20.0528 15.8428
4 2.68151 4.14287 4.10998 5.50734
5 1.50303 2.8164 2.30372 3.74399
6 2.98266 4.44752 4.57156 5.91232
7 0.945848 2.06822 1.44971 2.74939
8 1.21689 2.44653 1.86515 3.2523
9 1.57575 2.90652 2.41517 3.86379
10 1.33054 2.59657 2.03933 3.45176
11 1.21384 2.44244 1.86047 3.24686
12 1.68246 3.03631 2.57873 4.03633
13 4.0347 5.43988 6.18403 7.23152
14 2.19 3.61974 3.35664 4.81192
15 3.82101 5.24607 5.85651 6.97388
16 3.69111 5.12649 5.65742 6.81492
17 1.14402 2.34785 1.75345 3.12113
18 1.44171 2.73927 2.20973 3.64145
19 1.39874 2.68456 2.14386 3.56873
20 1.54399 2.86733 2.36649 3.8117
21 1.20638 2.43242 1.84903 3.23354
22 3.22013 4.68056 4.93554 6.22212
23 2.15446 3.58047 3.30216 4.75972
24 4.28521 5.66278 6.56799 7.52784
25 1.51984 2.83736 2.32948 3.77185
26 1.62552 2.9674 2.47827 3.9308
27 3.64 5.07905 5.54955 6.72802
28 2.93792 4.40293 4.47917 5.83239
29 2.79573 4.2597 4.26238 5.64265
30 1.91385 3.30867 2.91786 4.38287
31 1.74079 3.10608 2.65401 4.1145
32 2.0024 3.40996 3.05287 4.51704
33 1.63053 2.9735 2.48592 3.93888
34 3.3585 4.8137 5.12038 6.37652
35 1.83731 3.21986 2.74311 4.20608
36 2.96105 4.42601 4.37551 5.74206
37 2.30474 3.7451 3.4057 4.8587
38 3.68602 5.12178 5.44681 6.64472
39 2.2476 3.68294 3.32126 4.77805
40 2.20207 3.63303 3.37514 4.82958
