#-----output calculated range and energy-----
#Range   Ave:2.55282 Min:0.945848 Max:13.3616
#Energy   Ave:3.8528 Min:2.06822 Max:12.0861
#data number__Range[cm]__Energy[MeV]
1 3.92487 5.34071
2 1.15837 2.36744
3 13.3616 12.0861
4 2.68151 4.14287
5 1.50303 2.8164
6 2.98266 4.44752
7 0.945848 2.06822
8 1.21689 2.44653
9 1.57575 2.90652
10 1.33054 2.59657
11 1.21384 2.44244
12 1.68246 3.03631
13 4.0347 5.43988
14 2.19 3.61974
15 3.82101 5.24607
16 3.69111 5.12649
17 1.14402 2.34785
18 1.44171 2.73927
19 1.39874 2.68456
20 1.54399 2.86733
21 1.20638 2.43242
22 3.22013 4.68056
23 2.15446 3.58047
24 4.28521 5.66278
25 1.51984 2.83736
26 1.62552 2.9674
27 3.64 5.07905
28 2.93792 4.40293
29 2.79573 4.2597
30 1.91385 3.30867
31 1.74079 3.10608
32 2.0024 3.40996
33 1.63053 2.9735
34 3.3585 4.8137
35 1.83731 3.21986
36 2.96105 4.42601
37 2.30474 3.7451
38 3.68602 5.12178
39 2.2476 3.68294
40 2.20207 3.63303
