#-----output data for hist gram of Range and Energy-----
#Range(補正無)   Ave:2.55282 Min:0.945848 Max:13.3616
#Energy(補正無)   Ave:3.8528 Min:2.06822 Max:12.0861
#Range(補正有)   Ave:0.0349697 Min:0.00978659 Max:0.231322
#Energy(補正有)   Ave:0.214556 Min:0.0982056 Max:0.808834
#class value [cm/MeV]__Count(Range)__sigma(R)__Count(Energy)__sigma(E)__Count(Range)__sigma(R)__Count(Energy)__sigma(E)
0.2 0 0 0 0 40 6.32456 38 6.16441
0.6 0 0 0 0 0 0 1 1
1 3 1.73205 0 0 0 0 1 1
1.4 10 3.16228 0 0 0 0 0 0
1.8 6 2.44949 0 0 0 0 0 0
2.2 6 2.44949 3 1.73205 0 0 0 0
2.6 2 1.41421 6 2.44949 0 0 0 0
3 3 1.73205 8 2.82843 0 0 0 0
3.4 2 1.41421 4 2 0 0 0 0
3.8 5 2.23607 4 2 0 0 0 0
4.2 2 1.41421 2 1.41421 0 0 0 0
4.6 0 0 4 2 0 0 0 0
5 0 0 4 2 0 0 0 0
5.4 0 0 3 1.73205 0 0 0 0
5.8 0 0 1 1 0 0 0 0
6.2 0 0 0 0 0 0 0 0
6.6 0 0 0 0 0 0 0 0
7 0 0 0 0 0 0 0 0
7.4 0 0 0 0 0 0 0 0
7.8 0 0 0 0 0 0 0 0
8.2 0 0 0 0 0 0 0 0
8.6 0 0 0 0 0 0 0 0
9 0 0 0 0 0 0 0 0
9.4 0 0 0 0 0 0 0 0
9.8 0 0 0 0 0 0 0 0
10.2 0 0 0 0 0 0 0 0
10.6 0 0 0 0 0 0 0 0
11 0 0 0 0 0 0 0 0
11.4 0 0 0 0 0 0 0 0
11.8 0 0 0 0 0 0 0 0
12.2 0 0 1 1 0 0 0 0
12.6 0 0 0 0 0 0 0 0
13 0 0 0 0 0 0 0 0
13.4 1 1 0 0 0 0 0 0
13.8 0 0 0 0 0 0 0 0
14.2 0 0 0 0 0 0 0 0
14.6 0 0 0 0 0 0 0 0
15 0 0 0 0 0 0 0 0
15.4 0 0 0 0 0 0 0 0
15.8 0 0 0 0 0 0 0 0
16.2 0 0 0 0 0 0 0 0
16.6 0 0 0 0 0 0 0 0
17 0 0 0 0 0 0 0 0
17.4 0 0 0 0 0 0 0 0
17.8 0 0 0 0 0 0 0 0
18.2 0 0 0 0 0 0 0 0
18.6 0 0 0 0 0 0 0 0
19 0 0 0 0 0 0 0 0
19.4 0 0 0 0 0 0 0 0
19.8 0 0 0 0 0 0 0 0
